url,main_category
augustaga.gov,Law_and_Government
jftc.go.jp,Finance
policyalmanac.org,News_and_Media
mict.go.th,Law_and_Government
stortinget.no,Not_working
helplinelaw.com,Law_and_Government
hudson.org,Science
paulhastings.com,Law_and_Government
patriotguard.org,People_and_Society
sayistay.gov.tr,Law_and_Government
cgisf.org,Law_and_Government
everyspec.com,Law_and_Government
probono.net,Law_and_Government
keysso.net,Law_and_Government
portphillip.vic.gov.au,Law_and_Government
alipac.us,Law_and_Government
ussc.gov,Law_and_Government
gvka.ru,Law_and_Government
legalaid.vic.gov.au,Law_and_Government
quirinale.it,Law_and_Government
knoxsheriff.org,Law_and_Government
gujaratindia.com,Law_and_Government
theihs.org,Career_and_Education
eversheds.com,Law_and_Government
regina.ca,Law_and_Government
internet-signalement.gouv.fr,Law_and_Government
vlaamsparlement.be,Law_and_Government
unicef.or.kr,People_and_Society
provo.org,Law_and_Government
clarkprosecutor.org,Law_and_Government
cfe.fr,Finance
wvdhhr.org,Law_and_Government
avocat.qc.ca,Not_working
acdi-cida.gc.ca,Not_working
fltreasurehunt.org,Law_and_Government
sipa.gov.tw,Law_and_Government
cityoftacoma.org,Law_and_Government
hamiltontn.gov,Law_and_Government
fpif.org,News_and_Media
alec.org,Law_and_Government
pkc.gov.uk,Law_and_Government
alrc.gov.au,Law_and_Government
iowacourts.gov,Law_and_Government
scbar.org,Law_and_Government
kpkt.gov.my,Law_and_Government
internet-law.de,Law_and_Government
ncdrc.nic.in,Law_and_Government
arbeitsrecht.org,Career_and_Education
parliament.am,Law_and_Government
theblueline.com,Arts_and_Entertainment
penang.gov.my,Law_and_Government
cn411.ca,Health
statistics.gr,Science
lawstuff.org.au,Law_and_Government
springfieldmo.gov,Law_and_Government
dalloz.fr,Law_and_Government
belstat.gov.by,Law_and_Government
janolaw.de,Law_and_Government
chinatax.gov.cn,Law_and_Government
pm.gov.au,Law_and_Government
worcesterma.gov,Law_and_Government
pstu.org.br,Books_and_Literature
fdma.go.jp,Law_and_Government
lgdj.fr,Books_and_Literature
tba.org,Law_and_Government
davispolk.com,Law_and_Government
wallbuilders.com,Autos_and_Vehicles
uvcw.be,Food_and_Drink
dsd.go.th,Law_and_Government
jenner.com,Law_and_Government
keralapwd.gov.in,Law_and_Government
libertarianism.org,News_and_Media
gloucestershire.gov.uk,Law_and_Government
lettrepratique.fr,Reference
wsd.gov.hk,Law_and_Government
thenec.co.uk,Not_working
iari.res.in,Science
nbc.gov,Law_and_Government
doe.gov.my,Not_working
siem.gob.mx,Home_and_Garden
bracknell-forest.gov.uk,Law_and_Government
visaplace.com,Law_and_Government
mfa.gov.rs,Law_and_Government
greenvillesc.gov,Law_and_Government
oiq.qc.ca,News_and_Media
bernco.gov,Law_and_Government
nga.org,Internet_and_Telecom
ugeskriftet.dk,Health
dia.mil,Law_and_Government
fpri.org,Food_and_Drink
pvv.nl,News_and_Media
cityofpsl.com,Law_and_Government
mlr.gov.cn,Law_and_Government
cato-unbound.org,Internet_and_Telecom
lawnb.com,News_and_Media
ogletreedeakins.com,Law_and_Government
mineduc.gob.gt,Law_and_Government
anwalt-suchservice.de,Law_and_Government
homeofheroes.com,Home_and_Garden
theiacp.org,Not_working
lawsociety.bc.ca,Law_and_Government
med.govt.nz,Law_and_Government
upyd.es,Law_and_Government
ipos.gov.sg,Law_and_Government
recalls.gov.au,Reference
justiz.de,Law_and_Government
folkpartiet.se,Law_and_Government
ccboe.com,Career_and_Education
gic.gov.lk,Law_and_Government
keralapolice.org,Law_and_Government
daftar.org,Law_and_Government
guatecompras.gt,Adult
armstronglegal.com.au,Law_and_Government
velaw.com,Law_and_Government
scsos.com,Law_and_Government
navy.gov.au,Law_and_Government
findlegalforms.com,Law_and_Government
fff.org,Science
albertacourts.ab.ca,Law_and_Government
boroondara.vic.gov.au,Law_and_Government
moia.gov.il,Law_and_Government
banguat.gob.gt,Finance
census.gov.ph,Law_and_Government
rcsc.gov.bt,Law_and_Government
mfa.gov.ge,Law_and_Government
bcn.gob.ni,Books_and_Literature
civitas.org.uk,Arts_and_Entertainment
collegemocktrial.org,Law_and_Government
familylawweek.co.uk,Law_and_Government
baycoclerk.com,Law_and_Government
northumbria.police.uk,Business_and_Industry
waukeshacounty.gov,Law_and_Government
eu-oplysningen.dk,Law_and_Government
murielle-cahen.com,Law_and_Government
mfin.hr,Law_and_Government
nixonpeabody.com,Not_working
commoncause.org,People_and_Society
auburnalabama.org,Law_and_Government
georgetown.org,Law_and_Government
donotcall.gov.au,Food_and_Drink
kdi.re.kr,Business_and_Industry
ropesgray.com,Law_and_Government
mdsp.org,Law_and_Government
consumer-action.org,Games
intergate-immigration.com,Law_and_Government
minrel.gov.cl,Law_and_Government
un.int,Law_and_Government
csc-scc.gc.ca,Law_and_Government
nive.hu,Career_and_Education
parliament.gr,Law_and_Government
bryancave.com,Law_and_Government
arlingtonpd.org,Law_and_Government
legalaid.on.ca,Law_and_Government
1libertaire.free.fr,Not_working
legalis.net,Law_and_Government
armada.mil.ve,Law_and_Government
unrisd.org,Health
bfs.de,Law_and_Government
cfda.gov,Law_and_Government
planetbids.com,Business_and_Industry
assemblea.cat,Law_and_Government
inifap.gob.mx,Science
hphighcourt.nic.in,Gambling
rospromtest.ru,Business_and_Industry
debatepolitics.com,Internet_and_Telecom
buckscounty.org,Law_and_Government
irights.info,Books_and_Literature
lasta.rs,Business_and_Industry
colchester.gov.uk,Law_and_Government
kent.police.uk,Law_and_Government
freetheslaves.net,People_and_Society
mcallen.net,Career_and_Education
osler.com,Law_and_Government
seminoleclerk.org,Law_and_Government
post.ee,Business_and_Industry
swp-berlin.org,Computer_and_Electronics
ndrc.gov.cn,Law_and_Government
da.org.za,Not_working
minagri.gob.ar,Law_and_Government
pvda.be,Business_and_Industry
rbg.vic.gov.au,Books_and_Literature
corteconti.it,Beauty_and_Fitness
dsej.gov.mo,Career_and_Education
haynesboone.com,Law_and_Government
budgetrf.ru,Not_working
alp.org.au,Home_and_Garden
spravedlivo.ru,Law_and_Government
pids.gov.ph,Law_and_Government
marlowwhite.com,Books_and_Literature
apsc.gov.au,Law_and_Government
jupem.gov.my,Law_and_Government
embassyworld.com,Not_working
aqsiq.gov.cn,Law_and_Government
vva.org,Not_working
duksung.ac.kr,Career_and_Education
kaunas.lt,Law_and_Government
londoncouncils.gov.uk,News_and_Media
cghealth.nic.in,Health
oab-rj.org.br,Pets_and_Animals
vietnamembassy-usa.org,Law_and_Government
portsmouth.gov.uk,Law_and_Government
wilsonnc.org,Not_working
cepchile.cl,Science
nsi.bg,Law_and_Government
icty.org,Law_and_Government
spd.de,Law_and_Government
mityc.es,Not_working
onyf.hu,Reference
hira.or.kr,Health
guardia.mil.ve,Not_working
veteranownedbusiness.com,Reference
worldaffairsboard.com,Not_working
moac.go.th,Law_and_Government
senado.gov.co,Law_and_Government
inegi.gob.mx,Science
washingtontechnology.com,News_and_Media
tid.gov.hk,Law_and_Government
cityofames.org,Law_and_Government
iclei.org,Books_and_Literature
e-qanun.az,Law_and_Government
usaspending.gov,Law_and_Government
ukpoliceonline.co.uk,Adult
aipla.org,Law_and_Government
mca.gov.cn,Law_and_Government
courts.sa.gov.au,Law_and_Government
chinapost.gov.cn,Law_and_Government
health.gov.lk,Law_and_Government
cityofjerseycity.com,Law_and_Government
iesingapore.gov.sg,Business_and_Industry
blankrome.com,Food_and_Drink
ipa.org.au,Games
henleyglobal.com,Law_and_Government
jamsadr.com,Beauty_and_Fitness
harnett.org,Not_working
politicalhotwire.com,Internet_and_Telecom
westberks.gov.uk,Law_and_Government
ipexl.com,Computer_and_Electronics
president.gov.ph,Law_and_Government
cne.gov.ve,Law_and_Government
nobelpeaceprize.org,People_and_Society
bloggingtories.ca,Internet_and_Telecom
druknet.bt,Food_and_Drink
elmbridge.gov.uk,Law_and_Government
strategya.com,Not_working
westlegaledcenter.com,Career_and_Education
cityofportsmouth.com,Law_and_Government
hyd.gov.hk,Law_and_Government
sheppardmullin.com,Law_and_Government
christenunie.nl,People_and_Society
yorkcountygov.com,Law_and_Government
socar.az,Business_and_Industry
govt.nz,Law_and_Government
srz.com,Career_and_Education
indiacgny.org,Law_and_Government
securitest.fr,Autos_and_Vehicles
ignca.nic.in,Reference
hasil.org.my,Law_and_Government
manateepao.com,Finance
ensae.fr,Career_and_Education
bruxelles-j.be,Career_and_Education
embassyofpakistanusa.org,Law_and_Government
keytlaw.com,Law_and_Government
sentencing.typepad.com,Law_and_Government
tukes.fi,Science
osfi-bsif.gc.ca,Law_and_Government
townsville.qld.gov.au,Law_and_Government
ncbar.org,Law_and_Government
ipd.gov.hk,Law_and_Government
truman.gov,Career_and_Education
budget.gc.ca,Beauty_and_Fitness
polizei-bw.de,Law_and_Government
thewheelerreport.com,Law_and_Government
politics.hu,Not_working
ottawapolice.ca,Law_and_Government
dfa.gov.za,Law_and_Government
dorsey.com,Law_and_Government
sinnfein.ie,Books_and_Literature
nhic.or.kr,Health
legion-etrangere.com,Law_and_Government
spartanburgcounty.org,Law_and_Government
saudirailways.org,Autos_and_Vehicles
tlri.gov.tw,Law_and_Government
ejil.org,Law_and_Government
vks.bg,Law_and_Government
stimmel-law.com,Law_and_Government
neeri.res.in,Science
lexetius.com,Law_and_Government
dolr.nic.in,Law_and_Government
njlawman.com,Law_and_Government
malopolska.uw.gov.pl,Law_and_Government
onem.be,Career_and_Education
slaughterandmay.com,Law_and_Government
usnwc.edu,Career_and_Education
nacdl.org,Business_and_Industry
cda.nl,Not_working
stimson.org,People_and_Society
labour.org.nz,Law_and_Government
kkr.gov.my,Law_and_Government
trademarkdirect.co.uk,Business_and_Industry
kentuckystatepolice.org,Not_working
bgbl.de,Law_and_Government
pcp.pt,Not_working
jurisprudentes.net,Law_and_Government
azag.gov,Law_and_Government
lawfirms.com,Law_and_Government
sarasotasheriff.org,Law_and_Government
oncb.go.th,Law_and_Government
santamonicapd.org,Law_and_Government
dprf.gov.br,Law_and_Government
landsd.gov.hk,Law_and_Government
jcf.gov.jm,Law_and_Government
crowell.com,News_and_Media
sefton.gov.uk,Law_and_Government
coralsprings.org,Not_working
yerevan.am,Law_and_Government
aclunc.org,Law_and_Government
consbrasil.org,Law_and_Government
saica.co.za,Finance
torys.com,Law_and_Government
healthlawyers.org,Law_and_Government
vermontjudiciary.org,Law_and_Government
clear-uk.org,Law_and_Government
mcso.us,Law_and_Government
majorityleader.gov,Law_and_Government
dpcd.vic.gov.au,Law_and_Government
congresslink.org,Not_working
cachesheriff.com,Law_and_Government
dsat.gov.mo,Law_and_Government
telford.gov.uk,Law_and_Government
sfbos.org,Law_and_Government
airforce.mil.kr,Law_and_Government
circ.gov.cn,Law_and_Government
redland.qld.gov.au,Law_and_Government
leganord.org,Games
cei.org,Law_and_Government
ruscon.org,Law_and_Government
jpclerkofcourt.us,Law_and_Government
rusi.org,Career_and_Education
wvdnr.gov,Law_and_Government
woking.gov.uk,Law_and_Government
captalk.net,Internet_and_Telecom
isd.gov.hk,Law_and_Government
stanct.org,Law_and_Government
bfn.de,Science
asamblea.gob.ni,Law_and_Government
renfrewshire.gov.uk,Law_and_Government
federalreserveeducation.org,Career_and_Education
sefin.gob.hn,Business_and_Industry
scottishlabour.org.uk,Career_and_Education
doeni.gov.uk,Law_and_Government
mcit.gov.eg,Law_and_Government
isj.org.uk,News_and_Media
cortedicassazione.it,Law_and_Government
lss.bc.ca,Law_and_Government
blakes.com,Computer_and_Electronics
ohiosenate.gov,Law_and_Government
harfordcountymd.gov,Law_and_Government
ched.gov.ph,Law_and_Government
sind.dk,Health
praxeology.net,People_and_Society
nifc.gov,Law_and_Government
wyndham.vic.gov.au,Travel
njlaws.com,Law_and_Government
legislation.vic.gov.au,Law_and_Government
rocketmatter.com,Computer_and_Electronics
norge.no,Law_and_Government
leadershipinstitute.org,Career_and_Education
mint.go.jp,Law_and_Government
elocallawyers.com,Law_and_Government
batr.org,People_and_Society
andrewskurth.com,Law_and_Government
dcd.gov.ae,Law_and_Government
kilpatricktownsend.com,Law_and_Government
montgomeryal.gov,Law_and_Government
casaasia.es,Shopping
bangladeshpost.gov.bd,Law_and_Government
notariat-tineretului.net,Law_and_Government
svp.com,Business_and_Industry
hastings.gov.uk,Law_and_Government
depo.com,Law_and_Government
tax861.gov.cn,Law_and_Government
gongwer.com,Arts_and_Entertainment
sandyspringsga.org,Law_and_Government
farzadlaw.com,People_and_Society
manateeclerk.com,Law_and_Government
tcd.gov.tw,Law_and_Government
imc-ko.org,Adult
talkleft.com,News_and_Media
governmentbids.com,Business_and_Industry
northyorkshire.police.uk,Science
macombcountymi.gov,Law_and_Government
southyorks.police.uk,Business_and_Industry
masscops.com,Internet_and_Telecom
solihull.gov.uk,Law_and_Government
usmilitary.com,Law_and_Government
catastro.gub.uy,Law_and_Government
okbar.org,Law_and_Government
advocaat.be,Law_and_Government
wilsonelser.com,Law_and_Government
cljlaw.com,Law_and_Government
vzory.cz,Law_and_Government
gouvernement.lu,Law_and_Government
unicef.org.hk,People_and_Society
lakecopropappr.com,Law_and_Government
kinseylaw.com,Law_and_Government
dbtindia.nic.in,Law_and_Government
mapleleafweb.com,News_and_Media
g20.org,Law_and_Government
workerscompensation.com,Finance
kbs.gov.my,Career_and_Education
tcf.org,Law_and_Government
pabar.org,Law_and_Government
lakemac.com.au,Law_and_Government
bakerdonelson.com,Finance
manpower.gov.eg,Not_working
santa-clarita.com,Law_and_Government
naacpldf.org,People_and_Society
ghana.gov.gh,Law_and_Government
publiccounsel.org,Law_and_Government
unccd.int,Law_and_Government
cnipr.com,Not_working
copradar.com,Not_working
seab.gov.sg,Career_and_Education
waco-texas.com,Travel
mgap.gub.uy,Law_and_Government
tropmet.res.in,News_and_Media
tamimi.com,Law_and_Government
powermin.nic.in,Books_and_Literature
robert-schuman.eu,News_and_Media
leics.police.uk,Law_and_Government
parlament.cat,Law_and_Government
armycadets.com,Law_and_Government
dumgal.gov.uk,Law_and_Government
sweetandmaxwell.co.uk,Books_and_Literature
cad.gov.hk,Law_and_Government
mydelraybeach.com,Travel
csu.de,Law_and_Government
instapundit.com,Food_and_Drink
iacm.gov.mo,Law_and_Government
berkeleycountysc.gov,Law_and_Government
ine.gov.ve,Adult
monash.vic.gov.au,Law_and_Government
jackson.ms.us,Not_working
albanycounty.com,Law_and_Government
wwicsgroup.com,Law_and_Government
lakecountyin.org,Travel
flower-mound.com,Arts_and_Entertainment
arentfox.com,Law_and_Government
jeffparish.net,Law_and_Government
yaf.org,Law_and_Government
ctcbonline.com,Finance
government.by,Law_and_Government
cducsu.de,Law_and_Government
mtoliveboe.org,Career_and_Education
cqc.com.cn,Law_and_Government
cofopri.gob.pe,Business_and_Industry
mvcc.vic.gov.au,Law_and_Government
troymi.gov,Law_and_Government
lakesheriff.com,Law_and_Government
zhuti.co.il,Not_working
amherstma.gov,Travel
dcma.mil,Law_and_Government
strike-the-root.com,People_and_Society
ecompany.ae,Internet_and_Telecom
ssf.gov.by,Law_and_Government
e-consult-ag.de,Business_and_Industry
gov.ky,Law_and_Government
trafficpolice.go.th,Law_and_Government
bundesrat.de,Law_and_Government
amb-chine.fr,Law_and_Government
lakelandgov.net,Travel
nrtw.org,Law_and_Government
herts.police.uk,Law_and_Government
cnfl.go.cr,Business_and_Industry
cgr.go.cr,Law_and_Government
dpp.org.tw,Law_and_Government
nvbar.org,Law_and_Government
equaljusticeworks.org,Autos_and_Vehicles
lsc.gov,Law_and_Government
rockthevote.com,People_and_Society
mot.gov.sa,Law_and_Government
advokatenhjelperdeg.no,Law_and_Government
moray.gov.uk,Law_and_Government
pabulletin.com,Law_and_Government
doughtystreet.co.uk,Law_and_Government
jtm.gov.my,Science
cityofnapa.org,Recreation_and_Hobbies
dogbitelaw.com,Law_and_Government
sarasotataxcollector.com,Not_working
saeima.lv,Law_and_Government
nrcc.org,Law_and_Government
quarles.com,Finance
khidi.or.kr,Games
militarycampgrounds.us,Recreation_and_Hobbies
gobroomecounty.com,Finance
maidstone.gov.uk,Law_and_Government
jw.com,Law_and_Government
nottinghamshire.police.uk,Law_and_Government
doa.gov.my,Not_working
workersliberty.org,Science
policyexchange.org.uk,Law_and_Government
dahd.nic.in,Not_working
fuquay-varina.org,People_and_Society
jure.nl,Law_and_Government
nrc.ca,Law_and_Government
oag-bvg.gc.ca,Law_and_Government
ccrtindia.gov.in,Law_and_Government
nj.se,Computer_and_Electronics
onic.fr,Arts_and_Entertainment
rrb.gov,Law_and_Government
troutmansanders.com,Travel
attorneygeneral.gov,Law_and_Government
rechtambild.de,Law_and_Government
milbank.com,Law_and_Government
smartvoter.org,Law_and_Government
groen.be,Not_working
usccr.gov,Law_and_Government
molossia.org,Law_and_Government
patentdocs.org,Business_and_Industry
tribal.nic.in,Law_and_Government
ncrb.nic.in,Not_working
wklaw.com,Law_and_Government
fabians.org.uk,People_and_Society
yakimacounty.us,Adult
socom.mil,Law_and_Government
stikeman.com,Law_and_Government
lsnjlaw.org,Law_and_Government
west-point.org,Law_and_Government
laborlawyers.com,Law_and_Government
sgk.tsk.tr,Law_and_Government
ypakp.gr,Law_and_Government
gwinnettcourts.com,Books_and_Literature
minfin.gov.by,Law_and_Government
mpsp.gov.my,Law_and_Government
brevardsheriff.com,Law_and_Government
akaruisenkyo.or.jp,Law_and_Government
carreteros.org,Travel
state.mo.us,Not_working
customs.gov.lk,Law_and_Government
qualitysolicitors.com,Law_and_Government
npd.de,Not_working
big5.gov.cn,Not_working
wispolitics.com,People_and_Society
ofwat.gov.uk,Law_and_Government
hklawsoc.org.hk,Law_and_Government
gop.gov,Law_and_Government
colliersheriff.org,Law_and_Government
voiska.ru,Internet_and_Telecom
ccla.org,Business_and_Industry
